,problem,instance,num_tasks,num_resources,total_capacity,seed,noise_factor,scenarios,budget,train_size,test_size,training_obj,training_regret,training_ph_regret,val_obj,val_regret,val_ph_regret,test_obj,test_regret,test_ph_regret,total_time,training_loss,std_training_loss,val_loss,std_val,test_loss,std_test_loss,penalty_factor,algorithm
0,RCPSP_benchmark,j903_9,92,4,108,1,0,50,3600,100,50,83.9,19.26,192.06,83.58,18.76,193.04,83.68,18.3,189.64,3601.072206735611,192.06,9.440148303919807,193.04,12.947524859987718,189.64,7.651823312126332,1,stochastic
