,problem,instance,noise_factor,scenarios,budget,train_size,test_size,training_obj,training_regret,training_ph_regret,val_obj,val_regret,val_ph_regret,test_obj,test_regret,test_ph_regret,total_time,training_loss,std_training_loss,val_loss,std_val,test_loss,std_test_loss,penalty_factor,algorithm
0,RCPSP_penalty,20_5_factory_1,0,100,2400.0,100,50,1111.16,30.72,30.72,1114.32,30.3,30.3,1108.56,27.38,27.38,0.07200217247009277,30.72,20.790420871160837,30.3,19.80328255618245,27.38,20.656127420211178,0,deterministic
